# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	4927
#@/user_id	linusboyle
a 	啊	c=2 d=1.98511 t=81
a da 	阿達	c=0 d=0.1 t=81
a shi dan dun 	阿詩丹頓	c=1 d=1 t=77
a si dun 	阿斯頓	c=2 d=1.99501 t=80
ai hao zhe 	愛好者	c=3 d=1.03306 t=3279
ai sha ni ya 	愛沙尼亞	c=1 d=1 t=434
an niu 	按鈕	c=8 d=5.70178 t=2937
an pai 	安排	c=2 d=1.05054 t=2091
an quan 	安全	c=1 d=1 t=395
an shi 	暗示	c=1 d=1 t=1699
an zhao 	按照	c=3 d=1.72615 t=4629
an zhong 	暗中	c=1 d=1 t=2085
an zhuang 	安裝	c=2 d=1 t=3500
ao ying feng 	傲迎鋒	c=5 d=2.36483 t=4855
ao you 	遨遊	c=1 d=1 t=4044
ba 	吧	c=4 d=1.37721 t=4732
ba 	把	c=6 d=1.14597 t=4536
ba bei zi 	八輩子	c=1 d=1 t=2194
ba kou 	八口	c=1 d=1 t=4651
ba shi ye 	把視野	c=1 d=1 t=453
ba ta 	把它	c=1 d=1 t=755
bai jian 	敗劍	c=1 d=1 t=4619
bai long 	白龍	c=1 d=1 t=1771
bai pi shu 	白皮書	c=2 d=1.88692 t=172
ban 	版	c=2 d=1.12364 t=4822
ban ben 	版本	c=5 d=1.6069 t=3847
ban sui zhe 	伴隨着	c=1 d=1 t=4852
bang ding 	綁定	c=1 d=1 t=3409
bang zhu 	幫助	c=3 d=1.00198 t=3884
bang zhu wen dang 	幫助文檔	c=1 d=1 t=3939
bao chi 	保持	c=1 d=1 t=3911
bao chi 	抱持	c=1 d=1 t=3975
bao cun 	保存	c=2 d=1.49659 t=2748
bao gao 	報告	c=3 d=1.00109 t=3955
bao han 	包含	c=3 d=1.02424 t=3748
bao hu 	保護	c=1 d=1 t=4149
bao kuo 	包括	c=1 d=1 t=4684
bao liu 	保留	c=1 d=1 t=690
bao lu 	暴露	c=4 d=2.24778 t=3089
bao lu chu 	暴露出	c=0 d=0.1 t=529
bao lu chu le 	暴露出了	c=2 d=1.96561 t=537
bao zheng 	保證	c=5 d=1.87861 t=3927
bao zhuang 	包裝	c=2 d=1.2265 t=3087
bei 	被	c=8 d=1.42667 t=3391
bei can 	悲慘	c=1 d=1 t=4064
bei cheng wei 	被稱爲	c=2 d=1.42105 t=3704
bei cheng zuo 	被稱作	c=1 d=1 t=3578
bei fen 	備份	c=1 d=1 t=6
bei hai 	北海	c=1 d=1 t=3341
bei hou 	背後	c=1 d=1 t=4061
bei jing 	北京	c=1 d=1 t=793
bei jing 	背景	c=1 d=1 t=4425
bei qiu 	悲秋	c=2 d=1 t=4785
bei yong 	被用	c=0 d=0.1 t=4811
bei yong yu 	被用於	c=1 d=1 t=2975
bei yong zai 	被用在	c=1 d=1 t=4812
bei zu 	被阻	c=1 d=1 t=1750
ben cao 	本草	c=1 d=1 t=981
ben ke sheng 	本科生	c=1 d=1 t=2453
ben lai 	本來	c=2 d=1.98511 t=2476
ben shen 	本身	c=8 d=1.98056 t=4834
ben wei 	本位	c=1 d=1 t=1123
